model,epochs,best epoch,elapsed time,format time,train_drive_AUC,train_drive_Accuracy,train_drive_F1,test_drive_AUC,test_drive_Accuracy,test_drive_F1
model_0,362,261,458,0h 7m 38s,0.9448884998167877,0.8671517773735189,0.8394342762063228,0.9321908057825884,0.8539302661440066,0.827485380116959
model_1,397,296,602,0h 10m 2s,0.9457713307917348,0.8684792762672697,0.8416878735870272,0.9323312330601926,0.8549618320610687,0.8295757575757576
model_2,1389,1288,5336,1h 28m 56s,0.9482339106982874,0.8723142730714392,0.8464131527588858,0.9311822188561752,0.8578502166288425,0.8325637910085054
model_3,261,160,1447,0h 24m 7s,0.9442012821473159,0.866660111116574,0.8398488248494154,0.9330119810239094,0.8578502166288425,0.8330506421129148
model_4,265,164,1526,0h 25m 26s,0.9441747124466437,0.8672992772506023,0.8397934350329436,0.9329367709089378,0.8570249638951929,0.8310168251645941
model_5,1125,1024,6404,1h 46m 44s,0.9480297004321665,0.8721176065686612,0.8469189570949326,0.9306746820663321,0.8557870847947184,0.8305454545454545
model_6,203,102,2108,0h 35m 8s,0.9443079653366554,0.8676434436304636,0.8407289078215595,0.9326923818640186,0.8572312770786054,0.8317120622568094
model_7,262,161,2957,0h 49m 17s,0.9476265618885213,0.8709867741776882,0.8448805864270513,0.9322611070788673,0.8564060243449556,0.8309859154929577
model_8,890,789,9441,2h 37m 21s,0.9483430601469527,0.8719209400658833,0.8452260709405264,0.9295347842398868,0.8543428925108314,0.8270455658990691
model_9,312,211,2277,0h 37m 57s,0.94399760107854,0.8678401101332416,0.8415654839089945,0.9323282527059863,0.8557870847947184,0.8304632549114722
model_10,312,211,2057,0h 34m 17s,0.9438622064370087,0.8674467771276857,0.8411126826968411,0.9323494658153373,0.8561997111615433,0.8309483385884064
model_11,1270,1169,8456,2h 20m 56s,0.9478858935498172,0.872510939574217,0.847011623104608,0.9316162986805798,0.8570249638951929,0.831836932783305
model_12,217,116,2037,0h 33m 57s,0.9435038100311733,0.8660209449825459,0.838747854902657,0.9326355798191451,0.8568186507117804,0.8309790550414028
model_13,262,161,2954,0h 49m 14s,0.9458759171614046,0.8693151089040759,0.8425728500355367,0.9326459234013905,0.8572312770786054,0.8316301703163017
model_14,1169,1068,15438,4h 17m 18s,0.9490169430418107,0.8743792713506072,0.849129022733983,0.9302697045241778,0.8564060243449556,0.8310679611650484
model_15,160,59,3850,1h 4m 10s,0.94241461705373,0.864595112837406,0.8362663495838287,0.9324374739219008,0.855580771611306,0.8288508557457213
model_16,217,116,5074,1h 24m 34s,0.9471226511900341,0.8697576085353262,0.8422369126317669,0.9323620884919758,0.8557870847947184,0.828550404709345
model_17,890,789,21033,5h 50m 33s,0.9489636189206382,0.8731501057082452,0.8466476462196861,0.9294841182183792,0.8553744584278935,0.8284805480792757
