variable,missing,model,problem,fold,score,mae,rmse
pbas10sv,6151,lin,ordinal,1,0.9876569231179989,1.269113149847095,1.3802893815278048
pbas10sv,6151,lin,ordinal,2,0.9877413216496165,1.2699386503067485,1.3835137980691963
pbas10sv,6151,lin,ordinal,3,0.9875224450132699,1.2779456193353473,1.389429233594199
pbas10sv,6151,lin,ordinal,4,0.9874451550470928,1.2792792792792793,1.3928172672464756
pbas10sv,6151,lin,ordinal,5,0.9875658856720106,1.2658610271903323,1.3741242748232818
pbas10sv,6151,lin,ordinal,6,0.9875770622577444,1.2787878787878788,1.390443574307614
pbas10sv,6151,lin,ordinal,7,0.9878057306039016,1.2561728395061729,1.352866184653991
pbas10sv,6151,lin,ordinal,8,0.987938618196599,1.26875,1.3806701271484076
pbas10sv,6151,lin,ordinal,9,0.9873540610174801,1.2738095238095237,1.3865853913910415
pbas10sv,6151,lin,ordinal,10,0.9876935147886727,1.2408536585365855,1.340049143620141
pbas10sv,6151,tree,ordinal,1,0.9973636318866453,1.0303030303030303,1.044465935734187
pbas10sv,6151,tree,ordinal,2,0.9973477088785965,1.0151515151515151,1.02247471629109
pbas10sv,6151,tree,ordinal,3,0.997288458243879,1.0289855072463767,1.0425720702853738
pbas10sv,6151,tree,ordinal,4,0.9970041652495727,1.013157894736842,1.019545822516343
pbas10sv,6151,tree,ordinal,5,0.9971777404864999,1.0,1.0
pbas10sv,6151,tree,ordinal,6,0.9974118531983318,1.0303030303030303,1.044465935734187
pbas10sv,6151,tree,ordinal,7,0.9972765538381128,1.0142857142857142,1.0212037714663724
pbas10sv,6151,tree,ordinal,8,0.9973610584922722,1.0298507462686568,1.0438161901436336
pbas10sv,6151,tree,ordinal,9,0.9971827254178363,1.0142857142857142,1.0212037714663724
pbas10sv,6151,tree,ordinal,10,0.9974189789247347,1.0158730158730158,1.023532631438318
pbas10sv,6151,knn,ordinal,1,1.0,,
pbas10sv,6151,knn,ordinal,2,1.0,,
pbas10sv,6151,knn,ordinal,3,1.0,,
pbas10sv,6151,knn,ordinal,4,1.0,,
pbas10sv,6151,knn,ordinal,5,1.0,,
pbas10sv,6151,knn,ordinal,6,1.0,,
pbas10sv,6151,knn,ordinal,7,1.0,,
