variable,missing,model,problem,fold,score,mae,rmse
pbas10sv,6151,lin,ordinal,1,0.9875814804218257,1.263157894736842,1.3572417850765923
pbas10sv,6151,lin,ordinal,2,0.9868659498269585,1.263157894736842,1.3377121081198773
pbas10sv,6151,lin,ordinal,3,0.9880532087592401,1.1714285714285715,1.2535663410560174
pbas10sv,6151,lin,ordinal,4,0.988322468540156,1.1714285714285715,1.230563169563316
pbas10sv,6151,lin,ordinal,5,0.9884280878281798,1.2647058823529411,1.3612278194595453
pbas10sv,6151,lin,ordinal,6,0.9881176311294422,1.1714285714285715,1.2535663410560174
pbas10sv,6151,lin,ordinal,7,0.9860957985657124,1.3658536585365855,1.5617376188860606
pbas10sv,6151,lin,ordinal,8,0.9847442047314651,1.288888888888889,1.3824294235551815
pbas10sv,6151,lin,ordinal,9,0.9894364485303989,1.2333333333333334,1.3038404810405297
pbas10sv,6151,lin,ordinal,10,0.9864794537522572,1.4871794871794872,1.6486202467362574
pbas10sv,6151,tree,ordinal,1,0.9884297219489085,1.15625,1.2119199643540823
pbas10sv,6151,tree,ordinal,2,0.9849583886470783,1.225,1.2942179105544784
pbas10sv,6151,tree,ordinal,3,0.9879372100132392,1.0857142857142856,1.121223821162776
pbas10sv,6151,tree,ordinal,4,0.9868609055752382,1.1388888888888888,1.1902380714238083
pbas10sv,6151,tree,ordinal,5,0.9860559876486679,1.1794871794871795,1.2608503439122305
pbas10sv,6151,tree,ordinal,6,0.9878504890867863,1.1176470588235294,1.1631599960755994
pbas10sv,6151,tree,ordinal,7,0.9839429226431514,1.255813953488372,1.3976724838434158
pbas10sv,6151,tree,ordinal,8,0.9849781544075283,1.2195121951219512,1.3066434376564755
pbas10sv,6151,tree,ordinal,9,0.9908241469259227,1.2,1.2649110640673518
pbas10sv,6151,tree,ordinal,10,0.9857170427226009,1.3076923076923077,1.476308632870234
pbas10sv,6151,knn,ordinal,1,0.9857571886254188,1.6153846153846154,1.832750490103429
pbas10sv,6151,knn,ordinal,2,0.9803098020367571,1.4814814814814814,1.6555182695279267
pbas10sv,6151,knn,ordinal,3,0.9845477271553119,1.3571428571428572,1.4880476182856899
pbas10sv,6151,knn,ordinal,4,0.9843244985282384,1.5227272727272727,1.6445502286477767
pbas10sv,6151,knn,ordinal,5,0.9845326029900334,1.619047619047619,1.8126539343499315
pbas10sv,6151,knn,ordinal,6,0.9841901551759198,1.4761904761904763,1.6618979396776332
pbas10sv,6151,knn,ordinal,7,0.9829723336509234,1.4666666666666666,1.6465452046971292
pbas10sv,6151,knn,ordinal,8,0.9797897115686274,1.4074074074074074,1.551582227085438
pbas10sv,6151,knn,ordinal,9,0.9826035736086041,1.5434782608695652,1.7257638510425513
pbas10sv,6151,knn,ordinal,10,0.9812935516157646,1.72,1.9595917942265424
pbas10fr,6151,lin,ordinal,1,0.9895262539460499,1.1875,1.2747548783981961
pbas10fr,6151,lin,ordinal,2,0.9910639178470693,1.3333333333333333,1.46565621758588
pbas10fr,6151,lin,ordinal,3,0.9911463914705093,1.25,1.3228756555322954
pbas10fr,6151,lin,ordinal,4,0.9878591098314237,1.2162162162162162,1.283997137321049
pbas10fr,6151,lin,ordinal,5,0.9929864852419763,1.2272727272727273,1.296849328880646
pbas10fr,6151,lin,ordinal,6,0.9883844761686095,1.1944444444444444,1.3437096247164249
pbas10fr,6151,lin,ordinal,7,0.9881252539224981,1.4,1.558387444947959
pbas10fr,6151,lin,ordinal,8,0.9885344601078166,1.2,1.2649110640673518
pbas10fr,6151,lin,ordinal,9,0.9907547973476568,1.206896551724138,1.299867367239363
pbas10fr,6151,lin,ordinal,10,0.990977690288714,1.2142857142857142,1.2817398889233114
pbas10fr,6151,tree,ordinal,1,0.9888228182836538,1.1176470588235294,1.1631599960755994
pbas10fr,6151,tree,ordinal,2,0.9890681113056661,1.28125,1.3806701271484076
pbas10fr,6151,tree,ordinal,3,0.9903805933776557,1.206896551724138,1.2730630994465333
pbas10fr,6151,tree,ordinal,4,0.9880023908657914,1.1944444444444444,1.2583057392117916
pbas10fr,6151,tree,ordinal,5,0.9914068506588192,1.2,1.2649110640673518
pbas10fr,6151,tree,ordinal,6,0.987441339184619,1.236842105263158,1.3860204297119676
pbas10fr,6151,tree,ordinal,7,0.9872448217599716,1.3076923076923077,1.4051188470584879
pbas10fr,6151,tree,ordinal,8,0.987034811470075,1.175,1.2349089035228469
pbas10fr,6151,tree,ordinal,9,0.9894091008027499,1.088235294117647,1.1245914290767742
pbas10fr,6151,tree,ordinal,10,0.9879311745593801,1.0,1.0
pbas10fr,6151,knn,ordinal,1,0.982868656433514,1.5333333333333334,1.7575235101952091
pbas10fr,6151,knn,ordinal,2,0.9814785609677965,1.7083333333333333,1.9364916731037085
pbas10fr,6151,knn,ordinal,3,0.9829616295207938,1.488888888888889,1.6532795690182993
pbas10fr,6151,knn,ordinal,4,0.9831413241924966,1.3829787234042554,1.4946713863560408
pbas10fr,6151,knn,ordinal,5,0.9857517755435989,1.631578947368421,1.8064212949190015
pbas10fr,6151,knn,ordinal,6,0.9821005905015637,1.392156862745098,1.60269381073878
pbas10fr,6151,knn,ordinal,7,0.9840311308974558,1.4318181818181819,1.6445502286477767
pbas10fr,6151,knn,ordinal,8,0.9831245536299541,1.488888888888889,1.6532795690182993
pbas10fr,6151,knn,ordinal,9,0.9849108252783186,1.3255813953488371,1.4224119705463283
pbas10fr,6151,knn,ordinal,10,0.9828293060656135,1.3333333333333333,1.5
bed,5693,lin,class,1,0.8971394016279814,0.12762520193861066,0.3572466961899167
bed,5693,lin,class,2,0.884366543488052,0.14636510500807753,0.3825769269154604
bed,5693,lin,class,3,0.8897290885975481,0.13930187459599225,0.37323166344241515
bed,5693,lin,class,4,0.9013317317534129,0.12249515190691661,0.3499930740842119
bed,5693,lin,class,5,0.8911393565852566,0.13477698771816418,0.3671198547043788
bed,5693,lin,class,6,0.888270780707444,0.1389786683904331,0.37279842863192586
bed,5693,lin,class,7,0.8880480809666456,0.13994828700711054,0.3740966279012824
bed,5693,lin,class,8,0.8922853709924097,0.13542340012928247,0.36799918495736167
