variable,missing,model,problem,fold,score,mae,rmse
pbas10sv,5332,lin,ordinal,1,0.9875876459530966,1.21875,1.3110110602126894
pbas10sv,5332,lin,ordinal,2,0.9858713257378412,1.3611111111111112,1.481365736219265
pbas10sv,5332,lin,ordinal,3,0.9915485601159651,1.2173913043478262,1.285369173834303
pbas10sv,5332,lin,ordinal,4,0.9876969854212561,1.125,1.1989578808281798
pbas10sv,5332,lin,ordinal,5,0.9889976797006231,1.1724137931034482,1.259447059844805
pbas10sv,5332,lin,ordinal,6,0.9880074410003522,1.1612903225806452,1.2181424250644648
pbas10sv,5332,lin,ordinal,7,0.9902351327380433,1.2,1.2649110640673518
pbas10sv,5332,lin,ordinal,8,0.9865014840376983,1.4285714285714286,1.5856499343441837
pbas10sv,5332,lin,ordinal,9,0.9888997362621813,1.1379310344827587,1.18903032065977
pbas10sv,5332,lin,ordinal,10,0.9916512751015554,1.5238095238095237,1.6035674514745464
pbas10sv,5332,tree,ordinal,1,0.9874400907386913,1.103448275862069,1.174440439029407
pbas10sv,5332,tree,ordinal,2,0.9847000890248767,1.2702702702702702,1.3852504895934594
pbas10sv,5332,tree,ordinal,3,0.9848045628970745,1.054054054054054,1.0780362527123855
pbas10sv,5332,tree,ordinal,4,0.9866121388094423,1.2258064516129032,1.3198240351921795
pbas10sv,5332,tree,ordinal,5,0.9888536495790482,1.1538461538461537,1.2089410496539776
pbas10sv,5332,tree,ordinal,6,0.9898553207065495,1.04,1.0583005244258363
pbas10sv,5332,tree,ordinal,7,0.9894327267762898,1.0434782608695652,1.06321906614239
pbas10sv,5332,tree,ordinal,8,0.9868152339494107,1.2258064516129032,1.3198240351921795
pbas10sv,5332,tree,ordinal,9,0.9891153332772415,1.1481481481481481,1.2018504251546631
pbas10sv,5332,tree,ordinal,10,0.9915484177923246,1.2857142857142858,1.3627702877384937
pbas10sv,5332,knn,ordinal,1,0.9842673791316008,1.5277777777777777,1.7240134054647667
pbas10sv,5332,knn,ordinal,2,0.9813294915135352,1.6744186046511629,1.867718419094071
pbas10sv,5332,knn,ordinal,3,0.9825697972927777,1.2325581395348837,1.3554369414788654
pbas10sv,5332,knn,ordinal,4,0.9825171476137584,1.5,1.61245154965971
pbas10sv,5332,knn,ordinal,5,0.9846629882405903,1.5,1.6622749155109218
pbas10sv,5332,knn,ordinal,6,0.9874690089972367,1.4333333333333333,1.5383974345619102
pbas10sv,5332,knn,ordinal,7,0.9871501503092046,1.3666666666666667,1.51657508881031
pbas10sv,5332,knn,ordinal,8,0.9817215359143522,1.6904761904761905,1.8835124230062958
pbas10sv,5332,knn,ordinal,9,0.983932146385545,1.394736842105263,1.5131006854173736
pbas10sv,5332,knn,ordinal,10,0.9860302034188408,1.5757575757575757,1.7922391615298479
pbas10fr,5332,lin,ordinal,1,0.9908423043618644,1.12,1.1661903789690602
pbas10fr,5332,lin,ordinal,2,0.986317525199747,1.2777777777777777,1.3944333775567925
pbas10fr,5332,lin,ordinal,3,0.9892659758347598,1.1785714285714286,1.2392393980641052
pbas10fr,5332,lin,ordinal,4,0.9914251167993682,1.2272727272727273,1.3314380468978917
pbas10fr,5332,lin,ordinal,5,0.9895637038662545,1.3703703703703705,1.5275252316519468
pbas10fr,5332,lin,ordinal,6,0.9914827726638316,1.2272727272727273,1.296849328880646
pbas10fr,5332,lin,ordinal,7,0.9910778575475044,1.375,1.4860462083439174
pbas10fr,5332,lin,ordinal,8,0.9883951056122376,1.25,1.3919410907075054
pbas10fr,5332,lin,ordinal,9,0.9921976037909714,1.3,1.378404875209022
pbas10fr,5332,lin,ordinal,10,0.9937866739455287,1.2352941176470589,1.3503812097939996
pbas10fr,5332,tree,ordinal,1,0.9919107730484975,1.15,1.2041594578792296
pbas10fr,5332,tree,ordinal,2,0.9867589485254156,1.1470588235294117,1.200490095997562
pbas10fr,5332,tree,ordinal,3,0.9889756924010671,1.103448275862069,1.144702942944678
pbas10fr,5332,tree,ordinal,4,0.9898113181302899,1.1923076923076923,1.286019499792345
pbas10fr,5332,tree,ordinal,5,0.9912039577979438,1.2173913043478262,1.285369173834303
pbas10fr,5332,tree,ordinal,6,0.9881691561251764,1.1290322580645162,1.17775072667927
pbas10fr,5332,tree,ordinal,7,0.9900544594049686,1.2307692307692308,1.3008872711759818
pbas10fr,5332,tree,ordinal,8,0.9876563664807627,1.1818181818181819,1.3142574813455419
