variable,missing,model,problem,fold,score,mae,rmse
sbh4n,36441,lin,reg,1,-25.77777777777778,3.7,4.909175083453431
sbh4n,36441,lin,reg,2,-5.865979381443299,4.7,5.770615218501403
sbh4n,36441,lin,reg,3,-8.258823529411766,4.95,6.272957835024878
sbh4n,36441,lin,reg,4,-29.782608695652176,5.0,5.949789912257407
sbh4n,36441,lin,reg,5,-3.923566878980892,4.789473684210527,6.378417556597858
sbh4n,36441,lin,reg,6,-4.53125,3.736842105263158,5.286527066142065
sbh4n,36441,lin,reg,7,-27.294117647058822,4.157894736842105,5.0314798492773685
sbh4n,36441,lin,reg,8,-2.46875,3.526315789473684,4.186444289546164
sbh4n,36441,lin,reg,9,-1.9793814432989687,5.052631578947368,5.515528318445926
sbh4n,36441,lin,reg,10,-0.6012658227848102,3.684210526315789,5.160579322844328
sbh4n,36441,tree,reg,1,-2.4444444444444446,1.3,1.760681686165901
sbh4n,36441,tree,reg,2,0.1237113402061855,1.15,2.0615528128088303
sbh4n,36441,tree,reg,3,-0.0470588235294118,1.15,2.1095023109728985
sbh4n,36441,tree,reg,4,-3.347826086956521,1.2,2.23606797749979
sbh4n,36441,tree,reg,5,-0.1847133757961783,1.4736842105263157,3.1288134626740733
sbh4n,36441,tree,reg,6,-0.15625,1.2105263157894737,2.417044737516849
sbh4n,36441,tree,reg,7,-2.4705882352941178,1.105263157894737,1.7621756887140216
sbh4n,36441,tree,reg,8,0.2291666666666666,1.1578947368421053,1.9735087641318605
sbh4n,36441,tree,reg,9,0.6185567010309279,1.1578947368421053,1.9735087641318605
sbh4n,36441,tree,reg,10,-0.0284810126582277,2.473684210526316,4.135850959342555
sbh4n,36441,knn,reg,1,-0.1111111111111111,0.6,1.0
sbh4n,36441,knn,reg,2,-0.3195876288659793,1.2,2.5298221281347035
sbh4n,36441,knn,reg,3,-0.1764705882352941,1.0,2.23606797749979
sbh4n,36441,knn,reg,4,-0.2608695652173913,0.65,1.2041594578792296
sbh4n,36441,knn,reg,5,-0.1528662420382165,1.5263157894736843,3.0864730339780526
sbh4n,36441,knn,reg,6,-0.03125,0.8947368421052632,2.2826577307580465
sbh4n,36441,knn,reg,7,-0.1764705882352941,0.631578947368421,1.025978352085154
sbh4n,36441,knn,reg,8,0.4166666666666666,0.9473684210526316,1.7167901505579042
sbh4n,36441,knn,reg,9,0.4329896907216495,1.0526315789473684,2.406132515928939
sbh4n,36441,knn,reg,10,0.1867088607594936,1.8421052631578947,3.677813996040812
sbh1n,35813,lin,reg,1,-4.947368421052632,1.8313253012048192,2.333620177434649
sbh1n,35813,lin,reg,2,-4.1471215351812365,2.6506024096385543,5.392989648552794
sbh1n,35813,lin,reg,3,-8.328729281767956,2.817073170731707,6.417392525727898
sbh1n,35813,lin,reg,4,-7.530386740331492,3.804878048780488,11.480630559720163
sbh1n,35813,lin,reg,5,-3.9580419580419584,1.8902439024390243,2.9404661983118654
sbh1n,35813,lin,reg,6,-9.952380952380953,2.5365853658536586,4.102349118819963
sbh1n,35813,lin,reg,7,-2.2045454545454546,2.292682926829268,3.212020107460678
sbh1n,35813,lin,reg,8,0.0108196386648974,2.573170731707317,10.871197120339062
sbh1n,35813,lin,reg,9,-0.0180171009771987,3.182926829268293,11.04370475131178
sbh1n,35813,lin,reg,10,-0.5855263157894737,1.8658536585365852,2.969355682758754
sbh1n,35813,tree,reg,1,-11.328947368421051,1.0,3.359934021153693
sbh1n,35813,tree,reg,2,-0.6162046908315566,1.3253012048192772,3.022007630778243
sbh1n,35813,tree,reg,3,0.4033149171270718,0.975609756097561,1.6230053424013782
sbh1n,35813,tree,reg,4,-2.8058405682715075,2.2439024390243905,7.66843387197024
sbh1n,35813,tree,reg,5,-2.895104895104895,0.9634146341463414,2.6062775997251846
sbh1n,35813,tree,reg,6,-0.3333333333333332,0.8292682926829268,1.4313561708410936
sbh1n,35813,tree,reg,7,-2.507575757575758,1.5609756097560976,3.360458737557905
sbh1n,35813,tree,reg,8,0.0179646830662447,2.0365853658536586,10.831863565088092
sbh1n,35813,tree,reg,9,-0.0156758957654723,2.097560975609756,11.030998451149754
sbh1n,35813,tree,reg,10,-0.0592105263157893,1.0609756097560976,2.426982468506731
sbh1n,35813,knn,reg,1,0.1184210526315789,0.5903614457831325,0.8984591897591402
sbh1n,35813,knn,reg,2,-0.2579957356076758,1.108433734939759,2.6661646113733783
sbh1n,35813,knn,reg,3,0.3812154696132597,0.8048780487804879,1.6527877410826748
sbh1n,35813,knn,reg,4,-0.4254143646408839,1.5609756097560976,4.693015048335392
sbh1n,35813,knn,reg,5,0.0419580419580419,0.4756097560975609,1.2925678733888883
sbh1n,35813,knn,reg,6,-0.6190476190476191,0.8292682926829268,1.5772776794365602
sbh1n,35813,knn,reg,7,-3.435606060606061,1.353658536585366,3.778953268416804
sbh1n,35813,knn,reg,8,0.021945493518424,1.804878048780488,10.809887073257768
sbh1n,35813,knn,reg,9,-0.0186278501628665,1.7682926829268293,11.047017034740811
sbh1n,35813,knn,reg,10,0.2236842105263158,0.951219512195122,2.077756764092397
sbh3n,36359,lin,reg,1,-54.42857142857143,4.857142857142857,7.445036697597362
sbh3n,36359,lin,reg,2,-1.0414634146341464,3.607142857142857,5.467436066645603
sbh3n,36359,lin,reg,3,-26.05128205128205,4.321428571428571,6.138287336755378
sbh3n,36359,lin,reg,4,-63.34375,6.535714285714286,8.575296746219006
sbh3n,36359,lin,reg,5,-23.0625,4.285714285714286,5.244044240850758
sbh3n,36359,lin,reg,6,-84.66666666666667,6.821428571428571,9.08884716876364
sbh3n,36359,lin,reg,7,-27.93258426966292,7.148148148148148,9.76577546180386
sbh3n,36359,lin,reg,8,-10.657142857142857,5.333333333333333,6.733003292241386
sbh3n,36359,lin,reg,9,-19.166666666666668,4.185185185185185,5.600925849390471
sbh3n,36359,lin,reg,10,-4.787037037037037,3.6666666666666665,4.811252243246882
sbh3n,36359,tree,reg,1,-0.4642857142857142,0.75,1.2100767390069582
sbh3n,36359,tree,reg,2,-0.1878048780487804,1.6785714285714286,4.17047445057
sbh3n,36359,tree,reg,3,0.4615384615384615,0.5357142857142857,0.8660254037844386
sbh3n,36359,tree,reg,4,0.15625,0.6071428571428571,0.9819805060619656
sbh3n,36359,tree,reg,5,-0.875,0.7857142857142857,1.4638501094227998
sbh3n,36359,tree,reg,6,-0.4074074074074074,0.8571428571428571,1.164964745021435
sbh3n,36359,tree,reg,7,-0.0786516853932584,0.8888888888888888,1.8856180831641267
sbh3n,36359,tree,reg,8,0.1428571428571429,0.7407407407407407,1.8257418583505536
sbh3n,36359,tree,reg,9,-0.0952380952380953,0.8148148148148148,1.3052600138300812
sbh3n,36359,tree,reg,10,-0.0185185185185186,1.037037037037037,2.018433569398328
sbh3n,36359,knn,reg,1,-0.6428571428571428,0.7142857142857143,1.2817398889233114
sbh3n,36359,knn,reg,2,-0.1682926829268292,1.75,4.136078197658122
sbh3n,36359,knn,reg,3,0.0512820512820513,0.75,1.14953406710222
