variable,model,round
pbas10sv,knn,2
pbas10fr,knn,2
bed,knn,2
trnchair,knn,2
carehome,knn,2
toilet,knn,2
hxopifrq,knn,2
emplusl,knn,2
comb,knn,2
hxinhfrq,knn,2
feedself,knn,2
pbas9sv,knn,2
pbas9fr,knn,2
walkhelp,knn,2
hxbarfrq,knn,2
hxhalfrq,knn,2
dress,knn,2
diagconf,tree,1
telephon,knn,2
emplany,knn,2
hxpakfrq,knn,2
pbas2fr,knn,2
walkfall,knn,2
bathe,knn,2
pbas2sv,knn,2
hxherfrq,tree,1
cash,knn,2
walknbr,knn,2
hxampfrq,tree,1
ownmeds,knn,2
carelevl,knn,2
hxclbfrq,knn,2
drive,knn,2
hxtrqfrq,knn,2
laundry,knn,2
pubtrans,knn,2
volunt,knn,2
grocery,knn,2
prepmeal,knn,2
hxritfrq,knn,2
fafinan,knn,2
supchild,knn,2
housewrk,knn,2
hxcocfrq,knn,2
hxmarfrq,tree,1
rtrddur,tree,1
chores,knn,2
ccpsyage,tree,1
ccdepage,tree,1
hxtobcpd,tree,1
parentagesx,tree,1
ccmtrage,knn,2
occupatn,knn,2
sdmt1,knn,2
ccirbage,knn,2
hxtobyos,knn,2
pbas8sv,tree,1
sxfam,knn,2
adl,knn,2
ccvabage,knn,2
pbas11sv,knn,2
tobyos,knn,2
sxsubj,knn,2
dysarth,knn,2
scnt1,knn,2
cccogage,knn,2
pbas5fr,knn,2
swrt1,knn,2
dystlle,knn,2
pbas8fr,knn,2
verflt05,knn,2
dystrle,knn,2
gait,knn,2
ccpobage,tree,1
pbas11fr,knn,2
pbas5sv,knn,2
sit1,knn,2
finances,knn,2
ccaptage,knn,2
verfct5,knn,2
mmsetotal,knn,2
dystlue,knn,2
trlb1,knn,2
dystrue,knn,2
ampfrq,knn,2
rigarml,knn,2
trla1,knn,2
rigarmr,knn,2
dysttrnk,knn,2
retropls,knn,2
prosupr,knn,2
prosupl,knn,2
fingtapl,knn,2
fingtapr,knn,2
sacvelh,knn,2
tongue,knn,2
pbas7sv,knn,2
ocularh,knn,2
chorrue,knn,2
sacinitv,knn,2
sacvelv,knn,2
chorlue,knn,2
tandem,knn,2
chorface,knn,2
sacinith,knn,2
ocularv,knn,2
brady,knn,2
chorbol,knn,2
chorrle,knn,2
pbas6sv,knn,2
chorlle,knn,2
pbas7fr,knn,2
cocfrq,lin,1
pbas1sv,knn,2
chortrnk,knn,2
pbas4sv,knn,2
trlb2,knn,2
marfrq,knn,2
pf,knn,2
pbas4fr,knn,2
luria,knn,2
pbas1fr,knn,2
pbas6fr,knn,2
pbas3sv,knn,2
pcs,knn,2
scst1,tree,1
irrscore,knn,2
hads_depscore,knn,2
anxscore,knn,2
pbas3fr,knn,2
alcunits,tree,1
rp,knn,2
inwscore,knn,2
outscore,knn,2
gh,knn,2
mcs,knn,2
tobcpd,knn,2
clbfrq,knn,2
indepscl,knn,2
mh,knn,2
re,knn,2
vt,knn,2
sf,knn,2
bp,knn,2
trla2,knn,2
verflt07,tree,1
tug1,knn,2
scnt3,knn,2
trla3,knn,2
verfct7,knn,2
scnt2,knn,2
sit2,knn,2
trlb3,knn,2
sdmt2,knn,2
verflt06,knn,2
sit3,knn,2
swrt2,knn,2
verfct6,lin,1
updfh,lin,1
swrt3,knn,2
sbh4n,knn,2
sbh3n,knn,2
sbh1n,knn,2
